age,education-num,capital-gain,capital-loss,hours-per-week,class
20,9,0,0,35, <=50K
53,13,0,0,72, >50K
41,14,0,0,50, >50K
20,10,0,0,40, <=50K
25,7,0,0,40, <=50K
27,6,4508,0,40, <=50K
24,13,0,0,40, <=50K
44,15,0,1977,50, >50K
32,7,0,0,45, <=50K
37,9,0,0,99, <=50K
64,9,0,1762,79, <=50K
36,12,0,0,40, >50K
20,9,0,0,30, <=50K
28,13,0,0,45, <=50K
37,9,0,0,45, <=50K
54,4,0,0,30, <=50K
51,9,0,0,40, <=50K
49,16,0,0,45, >50K
52,9,0,0,40, >50K
46,10,7298,0,45, >50K
22,9,0,0,40, <=50K
18,7,0,0,5, <=50K
41,14,0,0,10, >50K
60,9,0,0,40, <=50K
40,9,0,0,40, <=50K
33,9,0,0,35, <=50K
32,9,0,0,40, <=50K
39,10,7688,0,50, >50K
34,11,7688,0,40, >50K
35,10,0,0,40, <=50K
36,9,0,0,50, <=50K
52,13,0,0,40, >50K
51,9,0,0,31, <=50K
47,10,0,0,40, <=50K
23,13,0,0,60, <=50K
63,4,0,0,60, >50K
35,14,0,0,40, <=50K
65,9,2414,0,20, <=50K
19,10,0,0,30, <=50K
27,14,0,0,40, <=50K
44,11,0,0,40, <=50K
48,9,0,0,35, >50K
18,10,0,0,38, <=50K
30,7,0,0,35, <=50K
52,11,0,0,40, <=50K
39,12,0,0,40, >50K
44,9,0,0,40, <=50K
35,9,0,0,40, <=50K
61,11,0,0,40, >50K
25,11,0,0,40, <=50K
53,9,0,0,40, >50K
27,11,0,0,40, <=50K
32,1,0,0,40, <=50K
41,9,0,0,40, <=50K
29,13,0,0,40, <=50K
36,14,0,1977,60, >50K
36,13,0,0,60, >50K
56,16,2885,0,40, <=50K
21,10,0,0,40, <=50K
44,13,0,0,16, >50K
37,9,0,0,60, >50K
46,13,0,0,40, <=50K
64,9,3137,0,40, <=50K
73,11,25124,0,60, >50K
39,4,4508,0,40, <=50K
42,9,0,0,28, <=50K
37,13,0,0,38, <=50K
36,12,2829,0,40, <=50K
28,10,0,0,40, >50K
52,14,0,0,50, >50K
52,10,7688,0,40, >50K
34,9,0,0,40, <=50K
46,10,3137,0,40, <=50K
23,12,0,0,45, <=50K
29,6,0,0,45, >50K
56,10,0,0,35, <=50K
45,10,0,0,40, <=50K
65,10,0,0,20, <=50K
20,9,0,0,45, <=50K
45,10,5721,0,45, <=50K
67,9,0,0,15, <=50K
34,13,0,0,45, <=50K
49,13,0,0,45, >50K
34,13,0,0,40, <=50K
32,13,0,0,45, >50K
68,13,0,0,30, <=50K
37,14,0,0,45, >50K
80,9,0,0,25, <=50K
38,13,0,0,42, >50K
40,9,0,0,45, <=50K
58,9,0,0,50, <=50K
30,10,0,0,50, >50K
22,9,0,0,40, <=50K
28,10,0,0,40, <=50K
43,10,0,0,40, <=50K
35,9,0,1980,40, <=50K
38,9,0,0,55, <=50K
26,10,0,0,50, <=50K
51,10,0,0,32, <=50K
21,10,0,0,15, <=50K
42,13,0,0,30, <=50K
43,13,0,0,45, <=50K
29,13,0,0,50, <=50K
41,13,0,0,35, <=50K
21,10,0,0,40, <=50K
46,13,0,0,60, >50K
36,9,0,0,60, >50K
40,11,0,0,60, <=50K
40,9,0,0,50, <=50K
30,13,0,0,40, >50K
46,9,0,0,40, <=50K
37,14,0,0,60, >50K
27,9,0,0,45, <=50K
62,4,0,0,35, <=50K
19,10,0,0,30, <=50K
47,13,7298,0,44, >50K
36,10,0,0,60, >50K
36,14,0,0,50, >50K
33,6,0,0,40, <=50K
22,13,0,0,30, <=50K
54,9,0,1887,40, >50K
34,10,0,0,40, <=50K
46,10,0,0,40, >50K
45,11,0,0,40, <=50K
53,9,0,0,35, <=50K
63,13,0,2179,45, <=50K
28,13,15024,0,65, >50K
38,9,0,0,55, <=50K
61,10,0,0,40, <=50K
50,1,0,0,40, <=50K
40,9,0,0,40, <=50K
22,9,0,0,48, <=50K
43,9,0,0,40, <=50K
20,9,0,0,40, <=50K
21,10,0,0,30, <=50K
28,10,0,0,30, <=50K
62,10,0,0,40, <=50K
28,9,0,0,50, <=50K
53,10,0,0,50, >50K
32,6,0,0,25, <=50K
56,10,0,0,38, <=50K
42,15,99999,0,99, >50K
28,9,0,0,42, <=50K
24,13,0,0,20, <=50K
31,8,0,0,43, <=50K
25,9,0,0,40, <=50K
23,6,0,0,40, <=50K
35,13,0,0,40, <=50K
26,9,0,0,40, <=50K
42,10,0,0,40, <=50K
37,6,0,0,50, >50K
57,9,0,0,40, <=50K
53,10,0,0,40, <=50K
22,13,0,0,35, <=50K
45,13,0,1902,40, >50K
25,9,0,0,40, <=50K
58,9,0,0,44, <=50K
67,9,0,0,30, <=50K
21,7,0,0,45, <=50K
42,9,0,0,40, <=50K
57,9,0,0,40, <=50K
49,7,0,0,40, <=50K
21,9,0,0,40, <=50K
62,5,0,0,21, <=50K
47,13,0,0,60, <=50K
32,13,0,0,32, <=50K
31,10,0,0,40, <=50K
46,7,0,0,40, <=50K
26,9,0,0,40, <=50K
49,13,0,0,40, <=50K
56,10,0,0,40, >50K
65,14,0,0,39, >50K
44,7,0,0,40, <=50K
34,14,7688,0,38, >50K
29,10,0,1672,40, <=50K
43,9,0,0,32, <=50K
67,9,0,0,20, <=50K
20,10,0,0,14, <=50K
56,9,0,0,40, <=50K
39,10,0,0,60, <=50K
23,9,0,0,24, <=50K
46,13,0,0,30, >50K
33,13,0,0,40, <=50K
37,9,0,0,42, <=50K
30,13,0,0,40, <=50K
52,9,0,0,40, <=50K
18,7,0,0,20, <=50K
41,3,0,0,40, <=50K
44,16,5013,0,60, <=50K
51,9,0,0,40, <=50K
30,12,0,0,40, <=50K
63,10,15024,0,40, >50K
39,9,0,0,50, <=50K
55,14,99999,0,55, >50K
21,10,0,0,16, <=50K
39,12,0,0,60, <=50K
55,9,0,0,40, <=50K
45,11,0,0,40, <=50K
34,13,0,1485,35, <=50K
50,13,99999,0,55, >50K
25,13,0,0,20, <=50K
29,10,0,0,40, <=50K
58,9,0,0,55, >50K
45,13,0,0,45, >50K
54,13,7688,0,40, >50K
26,9,0,0,40, >50K
38,11,7298,0,45, >50K
29,10,0,0,40, <=50K
35,9,0,0,38, <=50K
60,5,0,0,45, <=50K
47,13,0,0,40, <=50K
44,12,0,0,40, <=50K
36,9,0,0,85, <=50K
60,9,0,0,40, >50K
45,13,0,0,60, >50K
22,10,0,0,40, <=50K
21,10,0,0,48, <=50K
23,7,0,0,40, <=50K
32,10,0,0,55, <=50K
44,13,0,0,40, <=50K
23,9,0,0,33, <=50K
29,13,0,0,40, <=50K
31,1,0,0,35, <=50K
40,14,0,0,40, >50K
24,13,0,0,40, <=50K
45,9,0,0,55, <=50K
52,10,0,0,60, <=50K
57,12,0,0,20, <=50K
27,10,0,0,40, <=50K
29,10,0,0,40, <=50K
52,12,3103,0,48, >50K
29,11,0,2051,40, <=50K
42,9,0,0,40, <=50K
31,13,0,0,48, <=50K
60,11,0,0,40, <=50K
28,13,0,0,40, <=50K
36,13,0,0,60, >50K
41,9,0,625,40, <=50K
25,13,0,1590,35, <=50K
22,12,0,0,40, <=50K
73,9,0,0,20, <=50K
42,15,0,0,55, >50K
17,5,0,0,12, <=50K
33,13,0,0,45, <=50K
34,10,0,0,50, <=50K
58,10,0,0,60, <=50K
24,13,0,0,40, <=50K
49,6,0,0,40, <=50K
28,10,0,0,20, <=50K
