,age,education-num,capital-gain,capital-loss,hours-per-week,class
0,25,7,0,0,40, <=50K
1,38,9,0,0,50, <=50K
2,28,12,0,0,40, >50K
3,44,10,7688,0,40, >50K
4,18,10,0,0,30, <=50K
5,34,6,0,0,30, <=50K
6,29,9,0,0,40, <=50K
7,63,15,3103,0,32, >50K
8,24,10,0,0,40, <=50K
9,55,4,0,0,10, <=50K
10,65,9,6418,0,40, >50K
11,36,13,0,0,40, <=50K
12,26,9,0,0,39, <=50K
13,58,9,0,0,35, <=50K
14,48,9,3103,0,48, >50K
15,43,14,0,0,50, >50K
16,20,10,0,0,25, <=50K
17,43,9,0,0,30, <=50K
18,37,9,0,0,20, <=50K
19,40,16,0,0,45, >50K
20,34,13,0,0,47, >50K
21,34,10,0,0,35, <=50K
22,72,4,0,0,6, <=50K
23,25,13,0,0,43, <=50K
24,25,13,0,0,40, <=50K
25,45,9,7298,0,90, >50K
26,22,9,0,0,20, <=50K
27,23,9,0,0,54, <=50K
28,54,9,0,0,35, <=50K
29,32,10,0,0,60, <=50K
30,46,10,7688,0,38, >50K
31,56,7,0,0,50, <=50K
32,24,13,0,0,50, <=50K
33,23,10,0,0,40, <=50K
34,26,9,0,0,40, <=50K
35,65,9,0,0,40, <=50K
36,36,13,0,0,40, >50K
37,22,3,0,0,50, <=50K
38,17,6,0,0,40, <=50K
39,20,9,0,0,40, <=50K
40,65,14,0,0,50, >50K
41,44,11,0,0,45, >50K
42,36,9,0,0,40, <=50K
43,29,7,0,0,40, <=50K
44,20,10,0,0,32, <=50K
45,28,11,0,0,36, >50K
46,39,4,0,0,40, <=50K
47,54,10,3908,0,50, <=50K
48,52,7,0,0,18, <=50K
49,56,9,0,0,50, <=50K
50,18,10,0,0,20, <=50K
51,39,9,0,0,40, <=50K
52,21,10,0,1721,24, <=50K
53,22,9,14084,0,60, >50K
54,38,5,0,0,54, <=50K
55,21,10,0,0,40, <=50K
56,63,9,0,0,40, <=50K
57,34,13,3103,0,50, >50K
58,42,9,5178,0,50, >50K
59,33,9,0,0,40, <=50K
60,30,13,0,0,50, <=50K
61,39,10,0,0,40, <=50K
62,26,14,0,0,40, <=50K
63,33,9,0,0,40, <=50K
64,47,9,0,0,40, <=50K
65,41,13,0,0,40, <=50K
66,41,12,15024,0,60, >50K
67,19,10,0,0,20, <=50K
68,46,9,0,0,40, <=50K
69,43,9,0,0,48, <=50K
70,55,10,15024,0,45, >50K
71,46,11,0,0,40, <=50K
72,30,9,0,0,40, <=50K
73,21,10,0,0,40, <=50K
74,46,10,0,0,40, <=50K
75,17,6,0,0,40, <=50K
76,41,9,0,0,50, <=50K
77,69,9,0,0,30, <=50K
78,50,9,0,0,40, <=50K
79,20,10,0,0,40, <=50K
80,45,10,0,0,50, <=50K
81,23,13,0,0,40, <=50K
82,24,10,0,1876,40, <=50K
83,44,9,99999,0,50, >50K
84,31,10,0,0,50, <=50K
85,43,9,0,0,44, <=50K
86,20,7,0,0,10, <=50K
87,55,9,0,0,56, >50K
88,24,10,0,0,40, <=50K
89,41,14,7688,0,10, >50K
90,59,13,0,0,25, <=50K
91,49,4,0,0,20, <=50K
92,33,14,5178,0,10, >50K
93,59,13,0,0,40, <=50K
94,34,14,0,0,40, <=50K
95,20,9,0,0,40, <=50K
96,25,13,0,0,40, <=50K
97,49,6,0,0,40, <=50K
98,59,9,0,0,40, >50K
99,20,9,0,0,40, <=50K
100,51,10,0,0,18, <=50K
101,33,10,0,0,35, <=50K
102,22,10,0,0,39, <=50K
103,58,5,0,0,40, <=50K
104,52,9,0,0,28, <=50K
105,36,6,0,0,40, <=50K
106,41,9,0,0,40, <=50K
107,28,9,2597,0,40, <=50K
108,19,10,0,0,16, <=50K
109,18,9,0,0,28, <=50K
110,18,9,0,0,48, <=50K
111,28,10,0,0,40, <=50K
112,29,11,0,0,40, >50K
113,20,9,0,0,20, <=50K
114,40,10,0,0,40, <=50K
115,26,9,0,0,40, <=50K
116,46,9,0,0,40, <=50K
117,23,7,0,0,24, <=50K
118,44,9,0,0,40, <=50K
119,43,13,0,0,40, >50K
120,31,13,0,0,60, <=50K
121,18,10,0,0,25, <=50K
122,19,10,0,0,30, <=50K
123,41,10,0,0,40, <=50K
124,41,9,0,0,40, <=50K
125,69,9,0,0,25, <=50K
126,48,16,0,0,40, >50K
127,28,9,0,0,40, <=50K
128,27,9,0,0,60, >50K
129,41,14,0,2415,50, >50K
130,41,10,0,0,40, <=50K
131,24,9,0,0,40, <=50K
132,20,9,0,0,40, <=50K
133,42,16,0,0,41, >50K
134,57,9,0,0,48, <=50K
135,30,12,0,0,40, <=50K
