"V1","V2","V3","V4","Class"
2,50,12500,98,2
0,13,3250,28,2
1,16,4000,35,2
2,20,5000,45,2
1,24,6000,77,1
4,4,1000,4,1
2,7,1750,14,2
1,12,3000,35,1
2,9,2250,22,2
5,46,11500,98,2
4,23,5750,58,1
0,3,750,4,1
2,10,2500,28,2
1,13,3250,47,1
2,6,1500,15,2
2,5,1250,11,2
2,14,3500,48,2
2,15,3750,49,2
2,6,1500,15,2
2,3,750,4,2
2,3,750,4,2
4,11,2750,28,1
2,6,1500,16,2
2,6,1500,16,2
9,9,2250,16,1
4,14,3500,40,1
4,6,1500,14,1
4,12,3000,34,2
4,5,1250,11,2
4,8,2000,21,1
1,14,3500,58,1
4,10,2500,28,2
4,10,2500,28,2
4,9,2250,26,2
2,16,4000,64,1
2,8,2000,28,2
2,12,3000,47,2
4,6,1500,16,2
2,14,3500,57,2
4,7,1750,22,2
2,13,3250,53,2
2,5,1250,16,1
2,5,1250,16,2
2,5,1250,16,1
4,20,5000,69,2
4,9,2250,28,2
2,9,2250,36,1
2,2,500,2,1
2,2,500,2,1
2,2,500,2,1
2,11,2750,46,1
2,11,2750,46,2
2,6,1500,22,1
2,12,3000,52,1
4,5,1250,14,2
4,19,4750,69,2
4,8,2000,26,2
2,7,1750,28,2
2,16,4000,81,1
3,6,1500,21,1
2,7,1750,29,1
2,8,2000,35,2
2,10,2500,49,1
4,5,1250,16,2
2,3,750,9,2
3,16,4000,74,1
2,4,1000,14,2
0,2,500,4,1
4,7,1750,25,1
1,9,2250,51,1
2,4,1000,16,1
2,4,1000,16,1
4,17,4250,71,2
2,2,500,4,1
2,2,500,4,2
2,2,500,4,2
2,4,1000,16,2
2,2,500,4,1
2,2,500,4,1
2,2,500,4,1
4,6,1500,23,2
2,4,1000,16,1
2,4,1000,16,1
2,4,1000,16,1
2,6,1500,28,2
2,6,1500,28,1
4,2,500,4,1
4,2,500,4,1
4,2,500,4,1
2,7,1750,35,2
4,2,500,4,2
4,2,500,4,1
4,2,500,4,1
4,2,500,4,1
12,11,2750,23,1
4,7,1750,28,1
3,17,4250,86,1
4,9,2250,38,2
4,4,1000,14,2
5,7,1750,26,2
4,8,2000,34,2
2,13,3250,76,2
4,9,2250,40,1
2,5,1250,26,1
2,5,1250,26,1
6,17,4250,70,1
0,8,2000,59,1
3,5,1250,26,1
2,3,750,14,1
2,10,2500,64,1
4,5,1250,23,2
4,9,2250,46,1
4,5,1250,23,1
4,8,2000,40,2
2,12,3000,82,1
11,24,6000,64,1
2,7,1750,46,2
4,11,2750,61,1
1,7,1750,57,1
2,11,2750,79,2
2,3,750,16,2
4,5,1250,26,2
2,6,1500,41,2
2,5,1250,33,2
2,4,1000,26,1
2,5,1250,34,1
4,8,2000,46,2
2,4,1000,26,1
4,8,2000,48,2
2,2,500,10,2
4,5,1250,28,1
2,12,3000,95,1
2,2,500,10,1
4,6,1500,35,1
2,11,2750,88,1
2,3,750,19,1
2,5,1250,37,1
2,12,3000,98,1
9,5,1250,19,1
2,2,500,11,1
2,9,2250,74,1
5,14,3500,86,1
4,3,750,16,1
4,3,750,16,1
4,2,500,9,2
4,3,750,16,2
6,3,750,14,1
2,2,500,11,1
2,2,500,11,2
2,2,500,11,1
2,7,1750,58,2
4,6,1500,39,1
4,11,2750,78,1
2,1,250,2,2
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,2
2,1,250,2,2
2,1,250,2,2
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
2,1,250,2,1
11,10,2500,35,1
11,4,1000,16,2
4,5,1250,33,2
4,6,1500,41,2
2,3,750,22,1
4,4,1000,26,2
10,4,1000,16,1
2,4,1000,35,1
4,12,3000,88,1
13,8,2000,26,1
11,9,2250,33,1
4,5,1250,34,1
4,4,1000,26,1
8,15,3750,77,1
4,5,1250,35,2
4,7,1750,52,1
4,7,1750,52,1
2,4,1000,35,1
11,11,2750,42,1
2,2,500,14,1
2,5,1250,47,2
9,8,2000,38,2
4,6,1500,47,1
11,7,1750,29,1
9,9,2250,45,1
4,6,1500,52,1
4,7,1750,58,1
6,2,500,11,2
4,7,1750,58,1
11,9,2250,38,1
11,6,1500,26,1
2,2,500,16,1
2,7,1750,76,1
11,6,1500,27,1
11,3,750,14,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,2
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,2
4,1,250,4,2
4,1,250,4,1
4,1,250,4,2
4,1,250,4,2
4,1,250,4,1
4,3,750,24,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,1
4,1,250,4,2
4,1,250,4,1
10,8,2000,39,1
14,7,1750,26,1
8,10,2500,63,1
11,3,750,15,1
4,2,500,14,1
2,4,1000,43,1
8,9,2250,58,1
8,8,2000,52,2
11,22,5500,98,1
4,3,750,25,2
11,17,4250,79,2
9,2,500,11,1
4,5,1250,46,1
11,12,3000,58,1
7,12,3000,86,1
11,2,500,11,1
11,2,500,11,1
11,2,500,11,1
2,6,1500,75,1
11,8,2000,41,2
11,3,750,16,2
12,13,3250,59,1
2,3,750,35,1
16,8,2000,28,1
11,7,1750,37,1
4,3,750,28,1
12,12,3000,58,1
4,4,1000,41,1
11,14,3500,73,2
2,2,500,23,1
2,3,750,38,2
4,5,1250,58,1
4,4,1000,43,2
3,2,500,23,1
11,8,2000,46,1
4,7,1750,82,1
13,4,1000,21,1
16,11,2750,40,1
16,7,1750,28,1
7,2,500,16,1
4,5,1250,58,1
4,5,1250,58,1
4,4,1000,46,1
14,13,3250,57,1
4,3,750,34,1
14,18,4500,78,1
11,8,2000,48,1
14,16,4000,70,1
14,4,1000,22,2
14,5,1250,26,1
8,2,500,16,1
11,5,1250,33,1
11,2,500,14,1
4,2,500,23,1
9,2,500,16,2
14,5,1250,28,2
14,3,750,19,2
14,4,1000,23,2
16,12,3000,50,1
11,4,1000,28,1
11,5,1250,35,1
11,5,1250,35,1
2,4,1000,70,1
14,5,1250,28,1
14,2,500,14,1
14,2,500,14,1
14,2,500,14,1
14,2,500,14,1
14,2,500,14,1
14,2,500,14,1
2,3,750,52,1
14,6,1500,34,1
11,5,1250,37,2
4,5,1250,74,1
11,3,750,23,1
16,4,1000,23,1
16,3,750,19,1
11,5,1250,38,1
11,2,500,16,1
12,9,2250,60,1
9,1,250,9,1
9,1,250,9,1
4,2,500,29,1
11,2,500,17,1
14,4,1000,26,1
11,9,2250,72,2
11,5,1250,41,1
15,16,4000,82,1
9,5,1250,51,2
11,4,1000,34,1
14,8,2000,50,2
16,7,1750,38,1
14,2,500,16,1
2,2,500,41,1
14,16,4000,98,1
14,4,1000,28,2
16,7,1750,39,1
14,7,1750,47,1
16,6,1500,35,1
16,6,1500,35,2
11,7,1750,62,2
16,2,500,16,1
16,3,750,21,2
11,3,750,28,1
11,7,1750,64,1
11,1,250,11,2
9,3,750,34,1
14,4,1000,30,1
23,38,9500,98,1
11,6,1500,58,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,1,250,11,1
11,2,500,21,1
11,5,1250,50,1
11,2,500,21,1
16,4,1000,28,1
4,2,500,41,1
16,6,1500,40,1
14,3,750,26,1
9,2,500,26,1
21,16,4000,64,1
